,Comple,Symm,UnFairSLA,BestScheduler
381,0.05,0.714,1.4,DRF
382,0.05,0.714,1.6,DRF
383,0.05,0.714,1.8,DRF
384,0.05,0.714,2,DRF
385,0.144,0.714,0,DRF
386,0.144,0.714,0.2,DRF
387,0.144,0.714,0.4,Perf
388,0.144,0.714,0.6,Perf
389,0.144,0.714,0.8,Perf
390,0.144,0.714,1,Perf
391,0.144,0.714,1.2,Perf
392,0.144,0.714,1.4,Perf
393,0.144,0.714,1.6,Perf
394,0.144,0.714,1.8,Perf
395,0.144,0.714,2,Perf
396,0.101,0.5,0,DRF
397,0.101,0.5,0.2,DRF
398,0.101,0.5,0.4,DRF
399,0.101,0.5,0.6,DRF
400,0.101,0.5,0.8,DRF
401,0.101,0.5,1,DRF
402,0.101,0.5,1.2,DRF
403,0.101,0.5,1.4,DRF
404,0.101,0.5,1.6,DRF
405,0.101,0.5,1.8,DRF
406,0.101,0.5,2,DRF
407,0.057,0.714,0,DRF
408,0.057,0.714,0.2,Perf
409,0.057,0.714,0.4,Perf
410,0.057,0.714,0.6,Perf
411,0.057,0.714,0.8,Perf
412,0.057,0.714,1,Perf
413,0.057,0.714,1.2,Perf
414,0.057,0.714,1.4,Perf
415,0.057,0.714,1.6,Perf
416,0.057,0.714,1.8,Perf
417,0.057,0.714,2,Perf
418,0.044,0.2,0,DRF
419,0.044,0.2,0.2,FIFO
420,0.044,0.2,0.4,FIFO
421,0.044,0.2,0.6,FIFO
422,0.044,0.2,0.8,FIFO
423,0.044,0.2,1,FIFO
424,0.044,0.2,1.2,FIFO
425,0.044,0.2,1.4,FIFO
426,0.044,0.2,1.6,FIFO
427,0.044,0.2,1.8,FIFO
428,0.044,0.2,2,FIFO
429,0.142,0.714,0,DRF
430,0.142,0.714,0.2,Perf
431,0.142,0.714,0.4,Perf
432,0.142,0.714,0.6,Perf
433,0.142,0.714,0.8,Perf
434,0.142,0.714,1,Perf
435,0.142,0.714,1.2,Perf
436,0.142,0.714,1.4,Perf
437,0.142,0.714,1.6,Perf
438,0.142,0.714,1.8,Perf
439,0.142,0.714,2,Perf
440,0.057,0.714,0,DRF
441,0.057,0.714,0.2,Perf
442,0.057,0.714,0.4,Perf
443,0.057,0.714,0.6,Perf
444,0.057,0.714,0.8,Perf
445,0.057,0.714,1,Perf
446,0.057,0.714,1.2,Perf
447,0.057,0.714,1.4,Perf
448,0.057,0.714,1.6,Perf
449,0.057,0.714,1.8,Perf
450,0.057,0.714,2,Perf
451,0.009,0.091,0,DRF
452,0.009,0.091,0.2,Perf
453,0.009,0.091,0.4,Perf
454,0.009,0.091,0.6,FIFO
455,0.009,0.091,0.8,FIFO
456,0.009,0.091,1,FIFO
457,0.009,0.091,1.2,FIFO
458,0.009,0.091,1.4,FIFO
459,0.009,0.091,1.6,FIFO
460,0.009,0.091,1.8,FIFO
461,0.009,0.091,2,FIFO
462,0.054,0.5,0,DRF
463,0.054,0.5,0.2,FIFO
464,0.054,0.5,0.4,FIFO
465,0.054,0.5,0.6,FIFO
466,0.054,0.5,0.8,FIFO
467,0.054,0.5,1,FIFO
468,0.054,0.5,1.2,FIFO
469,0.054,0.5,1.4,FIFO
470,0.054,0.5,1.6,FIFO
471,0.054,0.5,1.8,FIFO
472,0.054,0.5,2,FIFO
473,0.201,0.714,0,DRF
474,0.201,0.714,0.2,DRF
475,0.201,0.714,0.4,Perf
476,0.201,0.714,0.6,Perf
477,0.201,0.714,0.8,Perf
478,0.201,0.714,1,Perf
479,0.201,0.714,1.2,Perf
480,0.201,0.714,1.4,Perf
481,0.201,0.714,1.6,Perf
482,0.201,0.714,1.8,Perf
483,0.201,0.714,2,Perf
484,0.072,0.714,0,DRF
485,0.072,0.714,0.2,FIFO
486,0.072,0.714,0.4,FIFO
487,0.072,0.714,0.6,FIFO
488,0.072,0.714,0.8,FIFO
489,0.072,0.714,1,FIFO
490,0.072,0.714,1.2,FIFO
491,0.072,0.714,1.4,FIFO
492,0.072,0.714,1.6,FIFO
493,0.072,0.714,1.8,FIFO
494,0.072,0.714,2,FIFO
495,0.07,0.5,0,DRF
496,0.07,0.5,0.2,DRF
497,0.07,0.5,0.4,Perf
498,0.07,0.5,0.6,Perf
499,0.07,0.5,0.8,Perf
500,0.07,0.5,1,Perf
501,0.07,0.5,1.2,Perf
502,0.07,0.5,1.4,Perf
503,0.07,0.5,1.6,Perf
504,0.07,0.5,1.8,Perf
505,0.07,0.5,2,Perf
506,0.121,0.714,0,DRF
507,0.121,0.714,0.2,Perf
508,0.121,0.714,0.4,Perf
509,0.121,0.714,0.6,Perf
510,0.121,0.714,0.8,Perf
511,0.121,0.714,1,Perf
512,0.121,0.714,1.2,Perf
513,0.121,0.714,1.4,Perf
514,0.121,0.714,1.6,Perf
515,0.121,0.714,1.8,Perf
516,0.121,0.714,2,Perf
517,0.144,0.714,0,DRF
518,0.144,0.714,0.2,Perf
519,0.144,0.714,0.4,Perf
520,0.144,0.714,0.6,Perf
521,0.144,0.714,0.8,Perf
522,0.144,0.714,1,Perf
523,0.144,0.714,1.2,Perf
524,0.144,0.714,1.4,Perf
525,0.144,0.714,1.6,Perf
526,0.144,0.714,1.8,Perf
527,0.144,0.714,2,Perf
528,0.178,0.5,0,Perf
529,0.178,0.5,0.2,Perf
530,0.178,0.5,0.4,Perf
531,0.178,0.5,0.6,Perf
532,0.178,0.5,0.8,Perf
533,0.178,0.5,1,Perf
534,0.178,0.5,1.2,Perf
535,0.178,0.5,1.4,Perf
536,0.178,0.5,1.6,Perf
537,0.178,0.5,1.8,Perf
538,0.178,0.5,2,Perf
539,0.166,0.333,0,DRF
540,0.166,0.333,0.2,Fair
541,0.166,0.333,0.4,Fair
542,0.166,0.333,0.6,Perf
543,0.166,0.333,0.8,Perf
544,0.166,0.333,1,Perf
545,0.166,0.333,1.2,Perf
546,0.166,0.333,1.4,Perf
547,0.166,0.333,1.6,Perf
548,0.166,0.333,1.8,Perf
549,0.166,0.333,2,Perf
550,0.086,0.714,0,DRF
551,0.086,0.714,0.2,Fair
552,0.086,0.714,0.4,Fair
553,0.086,0.714,0.6,Fair
554,0.086,0.714,0.8,Fair
555,0.086,0.714,1,Fair
556,0.086,0.714,1.2,Fair
557,0.086,0.714,1.4,Fair
558,0.086,0.714,1.6,Fair
559,0.086,0.714,1.8,Fair
560,0.086,0.714,2,Fair
561,0.123,0.333,0,DRF
562,0.123,0.333,0.2,Perf
563,0.123,0.333,0.4,Perf
564,0.123,0.333,0.6,Perf
565,0.123,0.333,0.8,Perf
566,0.123,0.333,1,Perf
567,0.123,0.333,1.2,Perf
568,0.123,0.333,1.4,Perf
569,0.123,0.333,1.6,Perf
570,0.123,0.333,1.8,Perf
571,0.123,0.333,2,Perf
572,0.111,0.5,0,DRF
573,0.111,0.5,0.2,DRF
574,0.111,0.5,0.4,DRF
575,0.111,0.5,0.6,Perf
576,0.111,0.5,0.8,Perf
577,0.111,0.5,1,Perf
578,0.111,0.5,1.2,Perf
579,0.111,0.5,1.4,Perf
580,0.111,0.5,1.6,Perf
581,0.111,0.5,1.8,Perf
